"strain","species","species_match","contig_count","N50","largest_contig","total_size","ambiguous_bases","QC_warnings","ST","virulence_score","resistance_score","num_resistance_classes","num_resistance_genes","Yersiniabactin","YbST","Colibactin","CbST","Aerobactin","AbST","Salmochelin","SmST","RmpADC","RmST","rmpA2","wzi","K_locus","K_type","K_locus_problems","K_locus_confidence","K_locus_identity","K_locus_missing_genes","O_locus","O_type","O_locus_problems","O_locus_confidence","O_locus_identity","O_locus_missing_genes","AGly_acquired","Col_acquired","Fcyn_acquired","Flq_acquired","Gly_acquired","MLS_acquired","Phe_acquired","Rif_acquired","Sul_acquired","Tet_acquired","Tgc_acquired","Tmt_acquired","Bla_acquired","Bla_inhR_acquired","Bla_ESBL_acquired","Bla_ESBL_inhR_acquired","Bla_Carb_acquired","Bla_chr","SHV_mutations","Omp_mutations","Col_mutations","Flq_mutations","truncated_resistance_hits","spurious_resistance_hits","Chr_ST","gapA","infB","mdh","pgi","phoE","rpoB","tonB","ybtS","ybtX","ybtQ","ybtP","ybtA","irp2","irp1","ybtU","ybtT","ybtE","fyuA","clbA","clbB","clbC","clbD","clbE","clbF","clbG","clbH","clbI","clbL","clbM","clbN","clbO","clbP","clbQ","iucA","iucB","iucC","iucD","iutA","iroB","iroC","iroD","iroN","rmpA","rmpD","rmpC","spurious_virulence_hits","meropenem_MIC"
"ERR1205073","Klebsiella pneumoniae","strong",111,283266,691789,5535709,"no","-","ST307",0,2,9,13,"-","0","-","0","-","0","-","0","-","0","-","wzi173","KL102","unknown (KL102)","none","Very high","99.27%",NA,"O1/O2v2","O2afg","none","Very high","98.45%",NA,"aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1","-","-","qnrB1.v2^","-","-","CatB4.v1?","-","sul2","tet(A).v1","-","dfrA14.v2*","OXA-1;TEM-1D.v1^","-","CTX-M-15","-","OXA-48","SHV-28^","-","-","-","GyrA-83I;ParC-80I","-","-","ST307","4","1","2","52","1","1","7","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","4"
"ERR1205076","Klebsiella pneumoniae","strong",70,349539,733388,5293927,"no","-","ST37",0,0,0,0,"-","0","-","0","-","0","-","0","-","0","-","wzi50","KL15","K15","none","Very high","99.78%",NA,"O4","O4","none","Very high","99.34%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-11^","35Q","-","-","-","-","-","ST37","2","9","2","1","13","1","16","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1216950","Klebsiella pneumoniae","strong",84,264134,715735,5442094,"no","-","ST628",0,1,8,11,"-","0","-","0","-","0","-","0","-","0","-","wzi426","KL123","unknown (KL123)","*","Very high","95.31%",NA,"O3b","O3b","none","Very high","99.38%",NA,"aac(6')-Ib-cr.v2;strA.v1^;strB.v1","-","-","qnrB1.v2^","-","-","CatB4.v1?","-","sul2","tet(A).v1","-","dfrA14.v2*","OXA-1;TEM-1D.v1^","-","CTX-M-15","-","-","SHV-1","-","-","-","-","-","fosA7*?-0%","ST628","2","60","11","1","4","8","24","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1216951","Klebsiella pneumoniae","strong",126,303435,705401,5523226,"no","-","ST14",0,3,10,14,"-","0","-","0","-","0","-","0","-","0","-","wzi16","KL16","K16","?-","Good","99.41%","KL16_06_wzc","O1/O2v1","O1ab","?-","Good","98.55%","O1/O2v1_04_glf","aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;aph3-Ia.v1^;strA.v1*;strB.v1*","-","-","qnrB1.v2^","-","mphA","CatB4.v1?","-","sul2","-","-","dfrA14.v2*","OXA-1;TEM-1D.v1^","-","CTX-M-15","-","OXA-48","SHV-28^","-","-","MgrB-49%","-","-","-","ST14","1","6","1","1","1","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","2"
"ERR1216955","Klebsiella pneumoniae","strong",69,396244,549497,5245681,"no","-","ST867",0,0,0,0,"-","0","-","0","-","0","-","0","-","0","-","wzi59","KL3","K3","none","Very high","99.61%",NA,"O1/O2v2","O2afg","none","Very high","98.42%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-144^","146V;35Q","-","-","-","-","-","ST867","2","1","99","6","1","1","129","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1216956","Klebsiella pneumoniae","strong",238,293852,400451,5787742,"no","-","ST101",1,3,9,11,"ybt 9; ICEKp3","183","-","0","-","0","-","0","-","0","-","wzi137","KL17","K17","?","Good","100.00%",NA,"O1/O2v1","O1ab","none","Very high","98.02%",NA,"aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;aadA*","-","-","-","-","-","CatB4.v1?","-","-","tet(D)","-","dfrA14.v2*","OXA-1;OXA-9.v1;TEM-1D.v1^","-","CTX-M-15","-","OXA-48","SHV-1^","-","OmpK35-17%;OmpK36GD","MgrB-62%","GyrA-83Y;GyrA-87N;ParC-80I","-","-","ST101","2","6","1","5","4","1","6","5","11","6","5","1","25","37","9","5","5","11","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","16"
"ERR1216957","Klebsiella pneumoniae","strong",143,277301,828692,5512497,"no","-","ST3640",0,0,0,0,"-","0","-","0","-","0","-","0","-","0","-","-","KL64","K64","none","Very high","99.13%",NA,"O1/O2v1","O1ab","none","Very high","99.33%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-40","35Q","-","-","-","-","-","ST3640","2","3","1","1","4","4","23","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1216958","Klebsiella pneumoniae","strong",110,298756,593034,5645631,"no","-","ST307",0,2,7,9,"-","0","-","0","-","0","-","0","-","0","-","wzi173","KL102","unknown (KL102)","none","Very high","99.27%",NA,"O1/O2v2","O2afg","none","Very high","98.45%",NA,"aac(3)-IIa.v1^;strA.v1^;strB.v1","-","-","qnrB1.v2^","-","-","-","-","sul2","-","-","dfrA14.v2*","TEM-1D.v1^","-","CTX-M-15","-","OXA-48","SHV-28^","-","-","-","GyrA-83I;ParC-80I","-","-","ST307","4","1","2","52","1","1","7","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1"
"ERR1216959","Klebsiella pneumoniae","strong",109,311271,557470,5629975,"no","-","ST17",1,2,5,8,"ybt 15; ICEKp11","230","-","0","-","0","-","0","-","0","-","wzi141","KL25","K25","-","High","99.17%","KL25_09_wfeD","O5","O5","*","High","94.20%",NA,"ant(2'')-Ia;aph(3')-VIb*;strA.v1;strA.v1;strB.v1","-","-","-","-","-","-","-","sul1","-","-","-","-","-","CTX-M-14^","-","OXA-48","-","-","OmpK35-27%","-","GyrA-83Y","SHV-129?-81%","-","ST17","2","1","1","1","4","4","4","6","15","22","4","1","37","34","14","1","4","17","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",">32"
"ERR1216961","Klebsiella pneumoniae","strong",144,140406,445743,5191434,"no","-","ST299",0,0,0,0,"-","0","-","0","-","0","-","0","-","0","-","wzi7","KL7","K7","?","Good","98.54%",NA,"O1/O2v1","O1ab","none","Very high","98.60%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-1","-","-","-","-","-","-","ST299","2","10","1","1","56","24","31","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1216962","Klebsiella pneumoniae","strong",118,237682,804218,5577495,"no","-","ST258",0,3,8,8,"-","0","-","0","-","0","-","0","-","0","-","wzi29","KL106","unknown (KL106)","?","Good","99.96%",NA,"O1/O2v2","O2afg","none","Very high","98.47%",NA,"aac(6')-Ib'.v1;aadA2^;aph3-Ia.v1^","-","-","-","-","mphA","catA1^","-","sul1","-","-","dfrA12","-","-","-","-","KPC-2","SHV-11","35Q","OmpK35-25%","MgrB-79%","GyrA-83I;ParC-80I","-","-","ST258","3","3","1","1","1","1","79","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",">32"
"ERR1216963","Klebsiella pneumoniae","strong",111,240517,650678,5598419,"no","-","ST15",0,2,8,11,"-","0","-","0","-","0","-","0","-","0","-","wzi93","KL112","unknown (KL112)","none","Very high","98.65%",NA,"O1/O2v1","O1ab","none","Very high","98.52%",NA,"aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1","-","-","-","-","-","CatB4.v1?","-","sul2","-","-","dfrA14.v2*","OXA-1;TEM-1D.v1^","-","CTX-M-15","-","OXA-48","SHV-28^","-","-","-","GyrA-83F;GyrA-87A;ParC-80I","-","-","ST15","1","1","1","1","1","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1"
"ERR1216965","Klebsiella pneumoniae","strong",109,270342,726818,5463691,"no","-","ST11",1,2,7,10,"ybt 9; ICEKp3","183","-","0","-","0","-","0","-","0","-","wzi50","KL15","K15","none","Very high","99.83%",NA,"O4","O4","none","Very high","99.66%",NA,"aac(6')-Ib;aadA2^;aph3-Ia.v1^;rmtF","-","-","qnrB1.v1","-","mphA","-","-","sul1","-","-","dfrA12","-","-","CTX-M-15","-","NDM-1","SHV-11","35Q","-","-","GyrA-83I;ParC-80I","-","-","ST11","3","3","1","1","1","1","4","5","11","6","5","1","25","37","9","5","5","11","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","32"
"ERR1216966","Klebsiella pneumoniae","strong",124,235102,472695,5521248,"no","-","ST15",1,1,8,11,"ybt 10; ICEKp4","28","-","0","-","0","-","0","-","0","-","wzi24","KL24","K24","?-","Good","99.99%","KL24_11_wcaJ,KL24_13_wcuG","O1/O2v1","O1ab","none","Very high","98.52%",NA,"aac(6')-Ib-cr.v2;aph3-Ia.v1^;strA.v1^;strB.v1","-","-","-","-","mphA","CatB4.v1?","-","sul2","tet(A).v1*","-","-","OXA-1;TEM-1D.v1^","-","CTX-M-15","-","-","SHV-28^","-","OmpK36-19%","-","GyrA-83F;GyrA-87A;ParC-80I","-","-","ST15","1","1","1","1","1","1","1","16","12","4","3","3","35","50","3","10","23","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1"
"ERR1216967","Klebsiella pneumoniae","strong",74,287259,857377,5240038,"no","-","ST6",1,0,0,0,"ybt 14; ICEKp5 (truncated)","376-1LV","-","0","-","0","-","0","-","0","-","wzi7","KL7","K7","none","Very high","98.53%",NA,"O1/O2v1","O1ab","none","Very high","98.62%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-1","-","-","-","-","-","-","ST6","2","10","1","1","14","3","20","4","4","5","4","1","8*-77%","8","2","4","4","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1216969","Klebsiella pneumoniae","strong",130,225241,805321,5693237,"no","-","ST14",1,1,6,7,"ybt 9; ICEKp3","174-1LV","-","0","-","0","-","0","-","0","-","wzi2","KL2","K2","none","Very high","99.75%",NA,"O1/O2v1","O1ab","none","Very high","99.99%",NA,"strA.v1^;strB.v1","-","-","qnrB1.v2^","-","-","-","-","sul2","tet(D)","-","dfrA14.v2*","-","-","CTX-M-15","-","-","SHV-1^","-","OmpK35-17%;OmpK36-4%","-","GyrA-83Y","-","-","ST14","1","6","1","1","1","1","1","5","11","6","5","1","321","15","9","5","5","11","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","8"
"ERR1216970","Klebsiella pneumoniae","strong",85,273330,1130171,5718639,"no","-","ST147",0,3,3,1,"-","0","-","0","-","0","-","0","-","0","-","wzi64","KL64","K64","?-","Good","100.00%","KL64_10_wzy","O1/O2v1","O2a","none","Very high","98.64%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","KPC-2","SHV-11^","35Q","OmpK35-48%;OmpK36GD","MgrB-6%","GyrA-83I;GyrA-87N;ParC-80I","-","-","ST147","3","4","6","1","7","4","38","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",">32"
"ERR1216973","Klebsiella pneumoniae","strong",93,349085,445488,5418257,"no","-","ST6",1,0,0,0,"ybt 14; ICEKp5","145-1LV","-","0","-","0","-","0","-","0","-","wzi7","KL7","K7","none","Very high","98.53%",NA,"O1/O2v1","O1ab","none","Very high","98.60%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-1","-","-","-","-","-","-","ST6","2","10","1","1","14","3","20","4","4","5","4","1","8","366","2","4","4","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1216975","Klebsiella pneumoniae","strong",100,417677,1096860,5692546,"no","-","ST20",1,0,0,0,"ybt 14; ICEKp5","135-1LV","-","0","-","0","-","0","-","0","-","wzi84","KL28","K28","none","Very high","99.17%",NA,"O1/O2v2","O1ab","none","Very high","98.39%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-187","-","-","-","-","-","-","ST20","2","3","1","1","4","4","4","4","4","18","4","1","322","25","2","4","4","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1216978","Klebsiella pneumoniae","strong",173,300790,600921,5562960,"no","-","ST45",1,3,9,13,"ybt 10; ICEKp4","78-1LV","-","0","-","0","-","0","-","0","-","wzi121","KL43","K43","?-","Good","99.41%","KL43_15_wcpZ","O1/O2v1","O2a","none","Very high","98.80%",NA,"aac(6')-Ib'.v1*;aadA*;strA.v1;strB.v1","-","-","qnrS1","-","-","CatB4.v1?","-","-","tet(A).v1*","-","dfrA14.v2*","OXA-1;OXA-9.v1;TEM-1D.v1^","-","CTX-M-15","-","OXA-48","SHV-1","-","-","MgrB-0%","-","CTX-M-9*-41%","-","ST45","2","1","1","6","7","1","12","3","12","4","11","3","21","18","3","10","16","178","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1"
"ERR1216980","Klebsiella pneumoniae","strong",117,394560,994322,5701641,"no","-","ST405",1,1,8,12,"ybt 13; ICEKp2","500","-","0","-","0","-","0","-","0","-","wzi424","KL151","unknown (KL151)","-","High","99.22%","KL151_08_wcaJ","O4","O4","none","Very high","99.70%",NA,"aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1","-","-","qnrB1.v2^","-","-","CatB4.v1?","-","sul2","tet(A).v1","-","dfrA14.v2*","OXA-1;TEM-1D.v1^","-","CTX-M-15","-","-","SHV-76^","35Q","OmpK36-34%","-","-","-","fosA7*?-0%","ST405","2","1","62","3","10","4","110","6","4","131","134","1","323","367","2","4","4","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1"
"ERR1216981","Klebsiella pneumoniae","strong",71,346244,817849,5173584,"no","-","ST1804",0,1,2,2,"-","0","-","0","-","0","-","0","-","0","-","wzi281","KL38","K38","none","Very high","99.68%",NA,"O3b","O3b","none","Very high","99.13%",NA,"-","-","-","qnrS1","-","-","-","-","-","-","-","-","-","-","CTX-M-15","-","-","SHV-82*","172T;35Q;omega-loop=RWETELNETLPGDARD","OmpK36-10%","-","-","-","-","ST1804","2","1","11","1","9","10","61","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","4"
"ERR1216982","Klebsiella pneumoniae","strong",108,306620,788926,5506269,"no","-","ST11",1,0,8,13,"ybt 10; ICEKp4","26","-","0","-","0","-","0","-","0","-","wzi75","KL105","unknown (KL105)","?","Good","100.00%",NA,"O1/O2v2","O2afg","none","Very high","98.36%",NA,"aac(6')-Ib-cr.v2^;aadA2^;aph3-Ia.v1^","-","-","qnrB4","-","mphA","catA1^;catB3.v2","arr-3","sul1;sul1","-","-","dfrA12","DHA-1;OXA-1","-","-","-","-","SHV-11","35Q","-","-","GyrA-83I;ParC-80I","-","-","ST11","3","3","1","1","1","1","4","16","12","4","3","3","35","33","3","10","9","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.12"
"ERR1216984","Klebsiella pneumoniae","strong",81,431483,1254413,5444085,"no","-","ST147",1,1,7,8,"ybt 16; ICEKp12","280","-","0","-","0","-","0","-","0","-","wzi64","KL64","K64","none","Perfect","100.00%",NA,"O1/O2v1","O2a","none","Very high","98.64%",NA,"strA.v1;strB.v1","-","-","qnrS1","-","-","-","-","sul1","tet(A).v1","-","dfrA1.v1","TEM-1D.v1^","-","CTX-M-15","-","-","SHV-11^","35Q","OmpK35-7%;OmpK36-0%","-","GyrA-83I;ParC-80I","-","catA1*?-0%","ST147","3","4","6","1","7","4","38","6","15","5","4","11","125","129","2","11","51","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","2"
"ERR1216985","Klebsiella pneumoniae","strong",58,376430,1093357,5284268,"no","-","ST17",0,0,0,0,"-","0","-","0","-","0","-","0","-","0","-","wzi417","KL151","unknown (KL151)","none","Very high","99.99%",NA,"O5","O5","*","High","94.30%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-11^","35Q","-","-","-","-","-","ST17","2","1","1","1","4","4","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1216987","Klebsiella pneumoniae","strong",108,434558,1003339,5386810,"no","-","ST29",0,0,0,0,"-","0","-","0","-","0","-","0","-","0","-","wzi85","KL30","K30","-+*","Good","96.56%","KL30_15_wcuG","O1/O2v2","O1ab","none","Very high","99.41%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-187","-","-","-","-","-","-","ST29","2","3","2","2","6","4","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1216989","Klebsiella pneumoniae","strong",115,181277,411132,5651417,"no","-","ST377",1,2,8,10,"ybt 16; ICEKp12 (truncated)","277-2LV","-","0","-","0","-","0","-","0","-","wzi173","KL102","unknown (KL102)","none","Very high","99.44%",NA,"O1/O2v2","O2afg","none","Very high","98.53%",NA,"aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;aadA^","-","-","-","-","-","CatB4.v1?","-","sul1^","-","-","dfrA15.v2","OXA-1;TEM-1D.v1^","-","CTX-M-15","-","OXA-48","SHV-110","156D;35Q","-","-","GyrA-83Y;GyrA-87A;ParC-80I","-","-","ST377","10","20","2","1","9","11","12","6","15","5","4","11","33*-10%","368","2","11","4","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1"
"ERR1216991","Klebsiella pneumoniae","strong",60,374874,722086,5223277,"no","-","ST1333",0,0,0,0,"-","0","-","0","-","0","-","0","-","0","-","wzi5","KL5","K5","none","Very high","99.84%",NA,"O1/O2v1","O1ab","none","Very high","98.11%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-11^","35Q","-","-","-","-","fosA7*?-0%","ST1333","2","1","1","26","12","5","54","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1216992","Klebsiella pneumoniae","strong",79,779329,1158215,5176078,"no","-","ST3641",0,0,0,0,"-","0","-","0","-","0","-","0","-","0","-","-","KL39","K39","none","Very high","99.21%",NA,"O3/O3a","O3/O3a","*","Very high","95.56%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-1^","-","-","-","-","-","-","ST3641","21","1","33","1","12","4","8","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1216993","Klebsiella pneumoniae","strong",141,201846,580501,5482263,"no","-","ST14",1,1,4,4,"ybt 9; ICEKp3","174-1LV","-","0","-","0","-","0","-","0","-","wzi2","KL2","K2","none","Very high","99.75%",NA,"O1/O2v1","O1ab","none","Very high","99.99%",NA,"-","-","-","qnrB1.v2^","-","-","-","-","-","tet(D)","-","dfrA14.v2*","-","-","CTX-M-15","-","-","SHV-28^","-","OmpK35-17%;OmpK36-28%","-","GyrA-83Y","-","-","ST14","1","6","1","1","1","1","1","5","11","6","5","1","321","15","9","5","5","11","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","4"
"ERR1216996","Klebsiella pneumoniae","strong",128,498392,1565151,5307086,"no","-","ST301",0,0,0,0,"-","0","-","0","-","0","-","0","-","0","-","wzi331","KL7","K7","none","Very high","99.19%",NA,"O1/O2v1","O2a","none","Very high","98.57%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-27","156D","-","-","-","-","TEM-122*?-63%","ST301","4","1","2","2","1","10","43","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1216997","Klebsiella pneumoniae","strong",158,220175,804727,5685092,"no","-","ST258",1,2,8,9,"ybt 13; ICEKp2","299","-","0","-","0","-","0","-","0","-","wzi29","KL106","unknown (KL106)","?","Good","99.98%",NA,"O1/O2v2","O2afg","none","Very high","98.48%",NA,"aac(6')-Ib'.v1;aadA2^;aph3-Ia.v1^","-","-","-","-","mphA","catA1^","-","sul1","-","-","dfrA12","TEM-1D.v1^","-","-","-","KPC-2","SHV-11","35Q","OmpK35-25%","-","GyrA-83I;ParC-80I","OXA-9.v1*-42%","-","ST258","3","3","1","1","1","1","79","6","4","20","14","1","126","131","2","4","52","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","8"
"ERR1216999","Klebsiella pneumoniae","strong",122,266687,429002,5518071,"no","-","ST3642",0,1,10,16,"-","0","-","0","-","0","-","0","-","0","-","wzi150","KL46","K46","none","Very high","99.12%",NA,"O3b","O3b","none","Very high","99.30%",NA,"aac(3)-IId^;aac(6')-Ib-cr.v2;aadA16*;aph3-Ia.v1;strA.v1^;strB.v1","-","-","qnrS1","-","mphA","floR.v1","arr-3","sul1;sul2*","tet(A).v2","-","dfrA27","TEM-1D.v1^","-","CTX-M-3","-","-","SHV-11^","35Q","-","-","-","qnrB20*-10%","-","ST3642","2","3","1","1","10","1","23","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.25"
"ERR1217000","Klebsiella pneumoniae","strong",96,348978,784849,5456555,"no","-","ST25",1,0,5,7,"ybt 6; ICEKp5","63","-","0","-","0","-","0","-","0","-","wzi72","KL2","K2","none","Very high","98.41%",NA,"O1/O2v2","O1ab","none","Very high","99.20%",NA,"aph3-Ia.v1*?;strA.v1^;strB.v1","-","-","-","-","-","-","-","sul2","tet(D)","-","dfrA14.v2*","TEM-1D.v1^","-","-","-","-","SHV-11^","35Q","-","-","-","sul1?-0%","-","ST25","2","1","1","1","10","4","13","22","22","6","24","16","53","51","9","17","5","30","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1217001","Klebsiella pneumoniae","strong",132,175491,407904,5564880,"no","-","ST25",1,0,2,2,"ybt 14; ICEKp5","376","-","0","-","0","-","0","-","0","-","wzi72","KL2","K2","none","Very high","98.41%",NA,"O1/O2v2","O1ab","none","Very high","99.20%",NA,"aadA^","-","-","-","-","-","-","-","sul1","-","-","-","-","-","-","-","-","SHV-1^","-","OmpK36-0%","-","-","-","-","ST25","2","1","1","1","10","4","13","4","4","5","4","1","8","8","2","4","4","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","4"
"ERR1217003","Klebsiella pneumoniae","strong",67,427537,1257191,5492693,"no","-","ST17",1,0,6,9,"ybt 15; ICEKp11","230-1LV","-","0","-","0","-","0","-","0","-","wzi141","KL25","K25","-","High","99.16%","KL25_09_wfeD","O5","O5","*","High","94.20%",NA,"strA.v1*;strB.v1*","-","-","qnrB4","-","mphA","-","-","sul1;sul2","-","-","dfrA14.v2*","DHA-1^;TEM-1D.v1^","-","-","-","-","SHV-11^","35Q","OmpK36-73%","-","-","-","-","ST17","2","1","1","1","4","4","4","6","15","22","4","1","37","34","14","1","4","179","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","2"
"ERR1217005","Klebsiella pneumoniae","strong",109,328931,824530,5646955,"no","-","ST11",0,0,6,9,"-","0","-","0","-","0","-","0","-","0","-","wzi24","KL24","K24","?","Good","99.99%",NA,"O1/O2v1","O2a","none","Very high","98.51%",NA,"aac(3)-IId^;aac(6')-Ib'.v1;aac(6')-Ib3^;rmtC","-","-","qnrB9.2^","-","mphA","-","-","sul1^","tet(A).v1","-","-","CMY-6","-","-","-","-","SHV-11","35Q","-","-","GyrA-83F;GyrA-87A;ParC-80I","-","DHA-1?-70%","ST11","3","3","1","1","1","1","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","8"
"ERR1217013","Klebsiella pneumoniae","strong",123,268190,929515,5639449,"no","-","ST11",0,2,8,16,"-","0","-","0","-","0","-","0","-","0","-","wzi385","KL111","unknown (KL111)","none","Very high","99.61%",NA,"O3b","O3b","none","Very high","98.75%",NA,"aac(3)-IV;aadA16*;aadA2;aadA^;aph(4)-Ia;strA.v1;strB.v1","-","-","qnrS1","-","-","catII.2*;cmlA1*","arr-3","sul1;sul3","-","-","dfrA27","-","-","CTX-M-15","-","OXA-48","SHV-11","35Q","OmpK35-37%","-","GyrA-83I;ParC-80I","-","TEM-105?-0%","ST11","3","3","1","1","1","1","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1"
